Dawson Russo,12,met,62,not transferring
Nadine Marks,11,not met,40,not transferring
Cathy Shepard,10,not met,29,not transferring
Scarlett Penn,9,not met,13,not transferring
Bronwen Knights,9,not met,18,not transferring
Adela Smart,9,not met,13,not transferring
Emilia Morris,12,met,56,not transferring
Anabia Wu,11,not met,41,not transferring
Natalya Stevens,9,not met,17,not transferring
Jacqueline Healy,11,not met,49,not transferring
Ezekiel Rivas,9,not met,17,not transferring
Hayley Mcdonald,11,not met,45,not transferring
Tasmin Prosser,9,not met,22,not transferring
Ciaran Lott,11,not met,47,not transferring
Ayrton Huber,10,not met,32,not transferring
Arwa Summers,11,not met,41,not transferring
Aaliyah Howells,11,not met,47,not transferring
Nazim Vo,9,not met,13,not transferring
Milo Adam,10,not met,28,not transferring
Matthew Simons,10,not met,34,not transferring
Zakk Harrison,11,not met,41,not transferring
Donna Frost,11,not met,37,transferring
Caio Morley,12,not met,55,not transferring
Taha Rich,12,met,53,not transferring
Beau Landry,9,not met,21,not transferring
Alex Robin,10,not met,26,not transferring
Portia Hardy,9,not met,22,not transferring
Renae Gilmour,10,not met,36,not transferring
Misty Bright,10,not met,31,not transferring
Herman Herrera,11,not met,48,not transferring
Cobie Barclay,9,not met,15,not transferring
Tabatha Guevara,10,not met,24,not transferring
Bert Wolfe,11,not met,47,not transferring
Blanche Dawe,11,not met,37,not transferring
Klaudia Rush,10,not met,31,transferring
Karen Mcneill,12,met,60,not transferring
Bertram Bellamy,11,not met,39,not transferring
Jameson Callahan,11,not met,41,transferring
Ameer Haley,12,met,61,not transferring
Kealan Amos,11,not met,43,not transferring
Iestyn Strong,11,not met,43,not transferring
Elis Singh,9,not met,21,not transferring
Rosina Bowman,12,met,50,not transferring
Devon Aldred,12,met,60,not transferring
Clay Mccray,9,not met,12,not transferring
Muhammad Kelly,11,not met,48,transferring
Joyce Mustafa,12,met,56,not transferring
Lexi-Mae Cooke,12,met,58,not transferring
Eryk Patel,10,not met,37,not transferring
Woody Chambers,10,not met,24,not transferring
Avery Kent,11,not met,47,not transferring
Shayan Wilde,10,not met,35,not transferring
Hayleigh Dunne,12,met,55,not transferring
Dione Richmond,12,met,53,not transferring
Kajol Herbert,11,not met,38,not transferring
Aeryn Roberson,11,not met,43,not transferring
Rose Albert,9,not met,20,not transferring
Aariz Oconnell,11,not met,49,not transferring
Adrian Park,9,not met,23,not transferring
Azeem Whitehead,10,not met,25,not transferring
Zane Underwood,9,not met,22,not transferring
Khloe Cuevas,9,not met,11,not transferring
Kaylan Hancock,12,met,51,not transferring
Sanya Ferrell,11,not met,41,not transferring
Lennox Hills,12,met,63,not transferring
Maeve Bevan,10,not met,29,not transferring
John-James Hartley,10,not met,38,not transferring
India Caldwell,9,not met,15,not transferring
Amandeep Blackburn,11,not met,47,not transferring
Rayhaan Rodgers,12,met,58,not transferring
Madeeha Kim,10,not met,29,transferring
Nada Dupont,12,met,63,not transferring
Hanna Orozco,9,not met,23,not transferring
Theodore Chapman,10,not met,28,not transferring
Saul Villegas,10,not met,38,not transferring
Lamar Mccarthy,9,not met,14,transferring
Ottilie Foreman,11,not met,44,not transferring
Rhiana Suarez,11,not met,39,not transferring
Mildred Pacheco,12,met,54,not transferring
Zayaan Rangel,11,not met,46,transferring
Britany Hagan,9,not met,25,not transferring
Annalise Southern,12,met,52,not transferring
Parker Pruitt,11,not met,50,not transferring
Sameer Maynard,11,not met,40,not transferring
Evalyn Trevino,9,not met,16,not transferring
Ayman Mills,9,not met,22,not transferring
Ihsan Kemp,9,not met,13,not transferring
Efan Fitzpatrick,12,met,64,not transferring
Shah Mcclure,12,met,59,not transferring
Kareena Harvey,9,not met,14,not transferring
Alena Chung,9,not met,25,not transferring
Malak Cunningham,10,not met,33,not transferring
Harleen Cortes,11,not met,50,not transferring
Maude Bradshaw,9,not met,23,transferring
Bret Tran,10,not met,31,not transferring
Mohamad Rivera,10,not met,24,not transferring
Emily-Rose Fulton,11,not met,41,not transferring
Izaak Quintana,10,not met,31,not transferring
Dayna Rees,12,met,54,not transferring
Shanna Hussain,12,met,50,not transferring
Nicola Mair,11,not met,47,not transferring
Kyal Hill,11,not met,42,not transferring
Krish Walker,10,not met,24,not transferring
Sian Sanchez,12,met,56,not transferring
Dottie Fleming,10,not met,35,not transferring
Mae Fischer,9,not met,22,not transferring
Maliha Klein,11,not met,50,not transferring
Jamie-Lee Corbett,12,met,58,not transferring
Rajan Chadwick,10,not met,28,not transferring
Mikaeel Dodson,9,not met,22,not transferring
Millicent Coombes,12,met,56,not transferring
Montel Macdonald,12,met,60,not transferring
Zayna Klein,11,not met,38,not transferring
Caio Meza,12,met,51,not transferring
Ronaldo Beach,10,not met,34,not transferring
Asma Wills,9,not met,12,not transferring
Philippa Chang,11,not met,40,not transferring
Desiree Kaiser,9,not met,19,not transferring
Dawson Easton,12,not met,54,not transferring
Ellena Santana,11,not met,50,not transferring
Farhaan Carrillo,12,met,57,not transferring
Meg Melton,12,met,54,not transferring
Eshaan Mann,9,not met,15,not transferring
Eric Sherman,12,met,58,not transferring
Ella-Louise Mcfarland,12,met,51,not transferring
Denny Hackett,9,not met,16,not transferring
Kajal Shannon,11,not met,41,not transferring
Paris Aldred,9,not met,21,transferring
Devonte Blankenship,12,met,61,not transferring
Jonas Rosas,10,not met,28,not transferring
Keagan Ford,12,met,56,not transferring
Margie Rivers,9,not met,12,not transferring
Leigh Spencer,11,not met,41,not transferring
Suranne Fenton,12,met,62,not transferring
Connagh Barnett,12,met,61,not transferring
Kaan Watson,10,not met,29,not transferring
Ruth Mackenzie,10,not met,33,not transferring
Ewen Figueroa,10,not met,29,not transferring
Harpreet Lin,10,not met,36,not transferring
Lachlan Shepard,12,met,56,not transferring
Max Garcia,11,not met,45,not transferring
Maia Sutton,9,not met,11,not transferring
Ismaeel Kennedy,11,not met,45,not transferring
Haroon Pike,10,not met,29,not transferring
Emma-Louise Barton,11,not met,38,not transferring
Jana Parks,9,not met,13,not transferring
Khushi Kaye,10,not met,27,not transferring
Kory Huerta,11,not met,47,not transferring
Kean Newman,12,met,62,not transferring
Ivo Lennon,12,met,54,not transferring
Elwood Bryan,11,not met,44,not transferring
Divine Sweeney,9,not met,17,not transferring
Romana Atkins,12,met,63,not transferring
Hayley Hamer,9,not met,14,not transferring
Shona Watt,12,met,50,not transferring
Dafydd Wheeler,9,not met,17,not transferring
Nala Brooks,10,not met,31,not transferring
Enid Frye,10,not met,25,not transferring
Kezia Parsons,9,not met,25,not transferring
Noa Rooney,10,not met,28,not transferring
Tazmin Macgregor,10,not met,37,not transferring
Natalie Mcarthur,9,not met,13,not transferring
Dua Sharples,9,not met,13,not transferring
Ceara Odling,11,not met,45,not transferring
Eden Wiley,11,not met,49,not transferring
Allana Mcknight,9,not met,16,not transferring
Leoni Holt,9,not met,19,not transferring
Layla King,10,not met,25,not transferring
Mared Shaw,12,met,58,not transferring
Benedict Whitehouse,10,not met,31,not transferring
Aeryn Valencia,12,met,55,not transferring
Summer Alvarez,10,not met,38,not transferring
Maude Pratt,11,not met,48,not transferring
Flynn Decker,10,not met,26,not transferring
Reef Gilmour,11,not met,39,not transferring
Keira Randolph,10,not met,35,not transferring
Luciana Manning,12,met,51,not transferring
Geraldine Robbins,10,not met,31,not transferring
Nevaeh Stark,12,met,58,not transferring
Maryam Anthony,10,not met,25,not transferring
Idris Christie,10,not met,26,not transferring
Parker Hicks,10,not met,24,not transferring
Wasim Alston,9,not met,23,not transferring
Arnold Chambers,9,not met,16,not transferring
Aiysha Daniels,11,not met,40,not transferring
Esme-Rose Stout,10,not met,28,not transferring
Landon Valenzuela,10,not met,35,not transferring
Corrina Mellor,9,not met,22,not transferring
Sofija Nash,9,not met,14,not transferring
Ameen Carty,10,not met,38,transferring
Rhianna Hatfield,11,not met,44,not transferring
Gideon Booth,10,not met,25,not transferring
Rocky Galindo,9,not met,16,transferring
Cairo Eaton,11,not met,51,not transferring
Virginia Maddox,11,not met,51,not transferring
Paulina Cross,9,not met,17,not transferring
Zaki Christensen,12,not met,52,not transferring
Kalum Rasmussen,10,not met,34,not transferring
Rohaan Dickens,9,not met,14,not transferring
Reis Walsh,11,not met,49,not transferring
Teo Collins,9,not met,25,not transferring
Fynley Legge,12,met,60,not transferring
Dominic Hilton,11,not met,45,not transferring
Asher Tate,12,met,58,not transferring
Zayd Odom,10,not met,38,not transferring
Dru Cox,12,met,57,not transferring
Stacy Cherry,9,not met,21,not transferring
Tyrone Cisneros,12,met,61,not transferring
Eesha Blundell,9,not met,20,not transferring
Hannah Irwin,12,met,56,not transferring
Bogdan Summers,10,not met,36,not transferring
Bluebell Benitez,9,not met,22,not transferring
Freya Barlow,11,not met,51,not transferring
Zeenat Salgado,10,not met,34,not transferring
Cienna Dowling,9,not met,14,not transferring
Tea Dalton,10,not met,25,not transferring
Harvie English,9,not met,20,not transferring
Igor Emery,9,not met,21,not transferring
Trinity Harper,11,not met,49,not transferring
Reece Charles,9,not met,21,not transferring
Nadir Salt,9,not met,14,not transferring
Katy Li,11,not met,49,not transferring
Molly Dickens,11,not met,47,not transferring
Bayley Horton,11,not met,41,not transferring
Katey Sharples,12,met,53,not transferring
Farhan Kemp,12,not met,64,not transferring
Lachlan Pham,9,not met,23,not transferring
Patrick Erickson,10,not met,30,not transferring
Hailie Morris,12,met,61,not transferring
Antonio Rosario,10,not met,27,not transferring
Julie Steadman,12,met,61,not transferring
Marsha Keith,11,not met,37,transferring
Ema Mccallum,11,not met,50,transferring
Simone Conroy,9,not met,24,transferring
Javan Byrne,12,met,56,not transferring
Jaspal Rubio,9,not met,14,not transferring
Conner Hope,11,not met,45,not transferring
Bentley Beach,9,not met,25,not transferring
Tamara Mccormick,10,not met,28,transferring
Marcus Haigh,10,not met,25,transferring
Hollie Hutton,11,not met,45,not transferring
Zuzanna Bell,11,not met,39,not transferring
Chaya Sheridan,12,met,52,not transferring
Zachary Britton,10,not met,37,transferring
Emile Scott,11,not met,42,not transferring
Gurpreet Findlay,11,not met,42,transferring
Amirah Seymour,11,not met,41,not transferring
Jemma Jeffery,9,not met,18,not transferring
Eddison Carroll,9,not met,13,not transferring
Ariadne Gutierrez,9,not met,18,not transferring
Yousaf Wainwright,9,not met,11,not transferring
Darrell Welsh,9,not met,22,not transferring
Bret Keeling,12,met,50,not transferring
Aneesah Velazquez,11,not met,49,not transferring
Olivia-Rose Cano,9,not met,23,not transferring
Kajetan Nieves,9,not met,11,not transferring
Dane Mcgee,12,met,63,not transferring
Willie Booker,9,not met,21,not transferring
Amelia Hewitt,10,not met,37,not transferring
Alice Dolan,9,not met,24,not transferring
Mahi Schwartz,12,met,53,not transferring
Libbie Spears,11,not met,51,not transferring
Alexandre Callahan,9,not met,22,not transferring
Sultan Colon,10,not met,24,not transferring
Alannah Clarkson,12,met,50,not transferring
Isobel Mckenzie,9,not met,23,not transferring
Hussein Parker,12,not met,61,not transferring
Candice Vo,12,met,58,not transferring
Umair Simmons,11,not met,47,not transferring
Khushi Arias,9,not met,11,not transferring
Shivam Ridley,9,not met,18,not transferring
Adem Markham,9,not met,25,not transferring
Euan Smith,11,not met,37,not transferring
Alysia Pennington,10,not met,29,not transferring
Shaurya Sweet,10,not met,32,not transferring
Ellie-May Holt,12,met,63,not transferring
Rajveer Prosser,10,not met,38,not transferring
Ayda Ibarra,12,met,54,not transferring
Luisa Avila,9,not met,14,not transferring
Estelle Mcknight,10,not met,32,not transferring
Muhammad Mason,9,not met,16,not transferring
Matthew Potts,9,not met,16,not transferring
Augustus Beattie,11,not met,39,not transferring
Cara Sullivan,12,met,63,not transferring
Hamzah Peck,12,met,64,not transferring
Bryson Jacobson,11,not met,40,not transferring
Oakley Allman,10,not met,35,transferring
John-James Bonner,12,met,56,not transferring
Carmen Kirkpatrick,12,met,51,not transferring
Reuben Proctor,10,not met,32,not transferring
Cally Colley,9,not met,17,not transferring
Marlene Irving,11,not met,42,transferring
Fathima Maldonado,10,not met,33,not transferring
Bethany Conley,9,not met,14,not transferring
Shayne Gale,9,not met,21,not transferring
Jonah Farmer,9,not met,21,not transferring
Renzo Guerra,10,not met,26,not transferring
Keon Merritt,12,met,63,not transferring
Talha Humphries,9,not met,14,not transferring
Kallum West,9,not met,25,not transferring
Matilda Lugo,12,met,60,not transferring
Maci Swift,11,not met,43,not transferring
Uma Martin,11,not met,39,not transferring
Mabel Whitley,9,not met,23,not transferring
Soren Hebert,10,not met,27,not transferring
Layla Blaese,11,not met,40,not transferring
Jimmie Briggs,10,not met,30,not transferring
Arda Curran,10,not met,31,not transferring
Walid Greenaway,10,not met,36,not transferring
Orion Hills,10,not met,33,not transferring
Abi Preece,11,not met,44,not transferring
Calista Legge,9,not met,14,not transferring
Maddox Rich,10,not met,28,not transferring
Elize Hancock,10,not met,32,not transferring
Amy Dickinson,9,not met,15,not transferring
Ammara Cantu,10,not met,33,not transferring
Makenzie Mcneill,11,not met,45,not transferring
Marion Bowers,10,not met,33,not transferring
Kendra Williamson,12,met,59,not transferring
Damien Montes,10,not met,35,not transferring
Harvie Villalobos,12,met,58,not transferring
Inaaya O'Ryan,12,met,60,not transferring
Dawn Alvarado,9,not met,12,transferring
Darrell Tang,12,met,55,not transferring
Jean Amos,12,met,56,not transferring
Javier Portillo,12,met,63,not transferring
Orla Prince,12,met,60,not transferring
Harley Humphries,12,met,54,not transferring
Arielle Paul,9,not met,16,not transferring
Kaylen Moran,11,not met,42,not transferring
Lesley Acevedo,12,met,56,not transferring
Lilia Rossi,9,not met,15,not transferring
Riley Heath,12,met,54,not transferring
Emma-Louise Coulson,9,not met,17,not transferring
Shane Abbott,12,met,50,not transferring
Aryan Thornton,11,not met,49,not transferring
Robyn Hammond,11,not met,39,not transferring
Cheryl Clemons,11,not met,39,not transferring
Vinnie Lyon,11,not met,48,not transferring
Mahek Gross,9,not met,16,not transferring
Sharmin Bryant,9,not met,22,not transferring
Shanna Preston,11,not met,49,not transferring
Norman Contreras,10,not met,26,not transferring
Finley Webber,12,met,53,not transferring
Miguel Murphy,12,met,64,not transferring
Nela Nash,12,not met,56,not transferring
Hadi Patrick,10,not met,38,not transferring
Bevan Sheehan,10,not met,24,not transferring
Ferne Mcgrath,9,not met,22,not transferring
Leandro Poole,9,not met,21,not transferring
Miller Davis,9,not met,20,transferring
Esmay Stamp,9,not met,14,not transferring
Madelaine Allison,9,not met,20,not transferring
Garrett Hebert,12,met,64,not transferring
Tre Romero,12,met,51,not transferring
Boris Finley,12,met,59,not transferring
Nur Gill,9,not met,21,not transferring
Rufus Shelton,10,not met,38,not transferring
Eli Battle,11,not met,47,not transferring
Tahmina Molloy,9,not met,15,not transferring
Amarah Weiss,10,not met,31,not transferring
Giuseppe Farley,12,met,61,not transferring
Zackery Higgs,11,not met,50,not transferring
Stephanie Ryder,12,met,63,not transferring
Rhianne Best,10,not met,31,not transferring
Lorelai Bloggs,11,not met,38,not transferring
Nicholas Leal,12,met,54,not transferring
Tayyibah Howell,9,not met,13,not transferring
Darryl Keenan,9,not met,16,not transferring
Hester Baker,11,not met,46,not transferring
Bryson Dudley,9,not met,24,not transferring
Liya Ware,10,not met,24,not transferring
Zeynep Morley,10,not met,25,not transferring
Gerald Dupont,11,not met,39,not transferring
Morwenna Povey,10,not met,35,not transferring
Tyla Frost,12,met,51,not transferring
Chloe-Louise Garner,11,not met,51,not transferring
Zunairah Park,9,not met,14,not transferring
Neel Carroll,11,not met,43,not transferring
Gail Carver,10,not met,31,not transferring
Ed Robson,11,not met,42,not transferring
Seamus Ashley,10,not met,36,not transferring
Doris Dalton,9,not met,16,transferring
Bryan Young,11,not met,38,not transferring
Gianluca Richard,12,met,60,not transferring
Philippa Schaefer,12,met,64,not transferring
Nathanael Rangel,11,not met,41,not transferring
Rebecca Barber,10,not met,24,not transferring
Baxter Reyes,11,not met,48,transferring
Berat Jarvis,12,met,64,not transferring
Saffa Britton,10,not met,37,transferring
Charlton Lindsay,9,not met,12,not transferring
Caden Mcfadden,9,not met,19,not transferring
Shreya Mcgill,10,not met,30,not transferring
Aqsa Peel,10,not met,38,not transferring
Zack Frame,10,not met,35,not transferring
Jim Barr,10,not met,34,not transferring
Alexandria Vo,10,not met,30,not transferring
Michele Horn,10,not met,28,not transferring
Lilly Ramos,12,met,54,not transferring
Aaryan Mathews,11,not met,38,not transferring
Miles Redfern,12,met,64,not transferring
Monique Gibbons,10,not met,31,not transferring
Freya Beaumont,9,not met,17,not transferring
Declan Hansen,12,met,64,not transferring
Isha Craft,9,not met,11,not transferring
Matteo Parkinson,9,not met,16,not transferring
Prisha Chester,9,not met,11,not transferring
Dalia Truong,10,not met,26,not transferring
Kristofer Avery,10,not met,27,not transferring
Ailish Leech,12,met,51,not transferring
Ruby Cullen,10,not met,26,not transferring
Haniya Whelan,10,not met,36,not transferring
Charity Herrera,11,not met,39,not transferring
Christy Forrest,12,met,53,not transferring
Mari Mason,9,not met,11,not transferring
Elysha Orozco,11,not met,39,not transferring
Maximilian Fuller,12,met,63,not transferring
Trevor Byrd,10,not met,30,not transferring
Konrad Hackett,11,not met,48,not transferring
Khadeeja Moore,9,not met,12,not transferring
Corrina Le,9,not met,22,not transferring
Bethaney Greig,12,met,58,not transferring
Bradlee Blackmore,10,not met,35,not transferring
Dominick Eaton,9,not met,14,not transferring
Paloma Holcomb,12,met,62,not transferring
Josh Wilkes,12,met,58,not transferring
Ahmet Mccann,10,not met,38,not transferring
Esther Wilson,10,not met,35,not transferring
Karol Lee,10,not met,38,not transferring
Jagdeep Burrows,11,not met,40,not transferring
Kyle Tapia,11,not met,49,not transferring
Zachary Tait,10,not met,34,not transferring
Jozef Dolan,12,met,57,not transferring
Lucia Hope,10,not met,35,not transferring
Adeel Holmes,10,not met,31,not transferring
Sana Lynn,9,not met,14,not transferring
Owais Cline,12,met,50,not transferring
Andy Davis,12,met,60,not transferring
Alistair Cherry,10,not met,35,not transferring
Dillon Vasquez,11,not met,42,not transferring
Mairead Collins,11,not met,48,not transferring
Miyah Navarro,9,not met,11,not transferring
Mary Orr,10,not met,26,not transferring
Ines Schwartz,12,met,56,not transferring
Marisa Mohamed,9,not met,22,not transferring
Delores Ventura,9,not met,22,not transferring
Emelia Graves,10,not met,29,not transferring
Bailey Harris,10,not met,31,not transferring
Roma Woodley,9,not met,15,transferring
Faizaan Butler,12,met,61,not transferring
Leena Odling,12,met,56,not transferring
Rudy Parra,12,met,51,not transferring
Viktoria Brady,12,met,53,not transferring
Alberto Ratcliffe,9,not met,19,transferring
Alaw Markham,11,not met,46,not transferring
Oskar Hayes,9,not met,12,not transferring
Ahmad Henry,11,not met,45,transferring
Tyla Marriott,11,not met,51,not transferring
Jazmine Dennis,11,not met,43,not transferring
Christine Melton,11,not met,46,transferring
Hamza Naylor,10,not met,36,not transferring
Elowen Dickinson,10,not met,26,not transferring
Minnie Tillman,12,met,60,not transferring
Meredith Mccallum,10,not met,27,not transferring
Leandro Knights,12,met,63,not transferring
Nojus Moran,11,not met,42,not transferring
Leia Coombes,12,met,59,not transferring
Catriona Esparza,11,not met,50,not transferring
Edward Mckinney,9,not met,20,not transferring
Tania Rooney,9,not met,22,not transferring
Veer Begum,9,not met,11,not transferring
Emmeline Kaufman,10,not met,38,not transferring
Reya Wilkerson,12,met,58,not transferring
Ellen Sanchez,11,not met,47,not transferring
Hollie Sears,9,not met,11,not transferring
Ayisha Brett,9,not met,22,transferring
Adem Sykes,11,not met,39,not transferring
Jamie Foreman,11,not met,51,not transferring
Yolanda Pace,10,not met,30,not transferring
Rianne Hendrix,10,not met,24,not transferring
Elyas Townsend,9,not met,12,not transferring
Lynn Arias,9,not met,24,not transferring
Carson Dunne,10,not met,33,not transferring
Emelie Cleveland,10,not met,37,not transferring
Berat Holland,9,not met,16,not transferring
Grant Klein,12,met,64,not transferring
Sidney Rodriguez,9,not met,20,not transferring
Vinny Rosales,11,not met,48,not transferring
Samina Mann,11,not met,43,not transferring
Usmaan Martinez,9,not met,14,not transferring
Lester Hogan,9,not met,14,not transferring
Ricardo Hardin,9,not met,21,not transferring
Andrei Bowen,11,not met,38,not transferring
Franklyn Valentine,12,not met,60,not transferring
Najma Stevenson,12,met,50,not transferring
Henri Mcloughlin,11,not met,42,not transferring
Malak Hassan,9,not met,19,not transferring
Tallulah Quintana,9,not met,13,not transferring
Huxley Halliday,12,met,59,not transferring
Orlaith Bush,9,not met,15,not transferring
Anastasia Reid,11,not met,39,not transferring
Frazer Bradley,12,met,56,not transferring
Kamron Bell,10,not met,28,not transferring
Lydia Randolph,12,met,58,not transferring
Simrah Laing,12,met,63,not transferring
Esmai Sparrow,10,not met,24,not transferring
Jonathan Leonard,11,not met,47,not transferring
Clare Schroeder,9,not met,12,not transferring
Rylan Young,9,not met,18,not transferring
Lana Bevan,10,not met,28,not transferring
Haroon Forster,12,met,60,not transferring
Mitchel Mcintosh,9,not met,22,not transferring
Joann Bond,9,not met,25,not transferring
Izaan Mcintyre,10,not met,32,not transferring
Roshan Mclean,10,not met,30,not transferring
Albert Bell,9,not met,21,not transferring
Khadeejah Benitez,12,met,53,not transferring
Monika Ball,11,not met,49,not transferring
Aj Moses,9,not met,14,not transferring
Aditi Hackett,11,not met,48,not transferring
Carlie Lu,10,not met,34,not transferring
Keane Alfaro,12,met,61,not transferring
Tyrone Dyer,10,not met,27,not transferring
Eshaan Lyons,11,not met,49,not transferring
Finn Clay,12,met,64,not transferring
Dominick Ruiz,11,not met,47,not transferring
Kathy Whelan,9,not met,18,not transferring
Fredrick Mcneil,9,not met,21,not transferring
Giorgia Holcomb,10,not met,35,not transferring
Isla-Mae Massey,12,not met,50,not transferring
Anisah Begum,11,not met,43,not transferring
Jay-Jay Stout,9,not met,23,not transferring
Saxon Warner,11,not met,43,not transferring
Vihaan Jacobs,11,not met,48,not transferring
Vishal Conrad,12,met,60,not transferring
Nile Koch,10,not met,34,not transferring
Samir Partridge,9,not met,23,not transferring
Grace Andrade,12,met,60,not transferring
Israr Shepard,10,not met,38,not transferring
Leja Milne,11,not met,43,not transferring
Eloise Delaney,11,not met,43,not transferring
Loren Britt,11,not met,41,not transferring
Shanelle Mccann,9,not met,11,not transferring
Buster Green,12,met,55,not transferring
Hamaad Barber,12,met,55,not transferring
Chris Irving,9,not met,23,not transferring
Madeleine Cresswell,11,not met,39,not transferring
Ella-Rose Hanna,9,not met,11,not transferring
Aviana Hassan,9,not met,20,not transferring
Dania Mcgrath,10,not met,25,transferring
Jeanette Mcdonald,11,not met,45,not transferring
Parris Justice,10,not met,25,not transferring
Francis Marks,9,not met,20,not transferring
Lucca Hart,11,not met,37,not transferring
Zaynab Hamer,11,not met,41,not transferring
Nafisa Iles,10,not met,34,not transferring
Thea Shields,10,not met,30,not transferring
Karina Maxwell,10,not met,34,not transferring
Bryn Robson,12,met,58,not transferring
Albi Dunlop,12,met,58,not transferring
Daisie Faulkner,11,not met,41,not transferring
Maxine Colley,9,not met,16,not transferring
Mahnoor Browning,10,not met,25,not transferring
Alys Lord,12,met,50,not transferring
Farrah Rubio,11,not met,45,not transferring
Astrid Wilkins,9,not met,13,not transferring
Omer Nash,11,not met,38,not transferring
Sia Matthews,12,met,53,not transferring
Tommie Osborne,12,met,60,not transferring
Kiya Blaese,10,not met,28,not transferring
Ian Vickers,11,not met,49,not transferring
Conall Elliott,12,met,56,not transferring
Conor Wilder,10,not met,32,not transferring
Wilson Peck,9,not met,15,not transferring
Jibril Huff,9,not met,19,not transferring
Saima Chase,11,not met,37,not transferring
Gracie-Mai Garrett,9,not met,23,not transferring
Cain Rollins,10,not met,28,not transferring
Tyrique Wilkinson,12,met,61,not transferring
Mariyah Cano,9,not met,22,not transferring
Jordanna Buxton,11,not met,42,not transferring
Diya Bowen,11,not met,37,not transferring
Taslima Cisneros,10,not met,35,not transferring
Ariel Osborn,9,not met,21,not transferring
Poppy-Rose Owens,9,not met,13,not transferring
Ariella Tierney,12,met,62,not transferring
Scarlette Singh,9,not met,14,transferring
Tamera Hodge,9,not met,25,not transferring
Aishah Graves,9,not met,13,not transferring
Ryker Petty,12,met,57,not transferring
Luciana Portillo,10,not met,33,not transferring
